"","degree","degree_spouse","count","weighted","percent","odds"
"1","Accounting","Accounting",8270,784566,13.7444249541322,3.68262685766655
"2","Accounting","Agriculture",557,43295,2.56190708375149,0.686427475662409
"3","Accounting","Architecture",338,30671,2.57064862549796,0.688769773408674
"4","Accounting","Art History",105,10359,2.73372143961745,0.732462655824476
"5","Accounting","Biology",2028,187417,2.28129379741563,0.611241111275233
"6","Accounting","Business",7185,697662,3.9990927176837,1.07150154667176
"7","Accounting","Chemistry",620,57589,2.49826042745766,0.669374144084219
"8","Accounting","Communications",1326,122973,2.98704793977178,0.800338114663197
"9","Accounting","Computer Science",1864,181436,4.05112967026686,1.08544413965076
"10","Accounting","Construction",105,10070,4.218914310373,1.13039953716384
"12","Accounting","Criminal Justice",680,68266,3.69934240295228,0.99118742041453
"13","Accounting","Economics",1440,130323,3.62569712104241,0.971455263296743
"14","Accounting","Education",8419,751785,3.5312819673588,0.946158072526482
"15","Accounting","Engineering",5833,555511,3.750878029061,1.00499577738679
"16","Accounting","English",1460,131672,2.51172387060937,0.672981636289174
"17","Accounting","Environmental Science",415,37213,2.25011307100859,0.602886594456852
"18","Accounting","Ethnic and Cultural Studies",167,14130,2.14254846511346,0.57406604342997
"19","Accounting","Family Studies",581,50436,3.62414284451668,0.971038890533337
"20","Accounting","Finance",1893,176654,6.14404885912483,1.64621278032971
"21","Accounting","Fine Arts",1003,96245,2.78115064997061,0.745170867001021
"22","Accounting","Foreign Languages",410,35169,2.40384516801079,0.644076953313958
"23","Accounting","General Science",376,40695,2.64076109985964,0.707555312139644
"24","Accounting","History",967,87123,2.34819655712118,0.629166842929131
"26","Accounting","Interdisciplinary",33,3307,3.11822279216248,0.835484637983527
"27","Accounting","Journalism",496,46494,3.39651669658179,0.910049658459288
"28","Accounting","Law",71,7658,4.03879521757704,1.0821391473492
"29","Accounting","Liberal Arts",618,60386,2.88321512912063,0.772517501315228
"30","Accounting","Library Science",51,4883,4.18032857057247,1.1200612211561
"31","Accounting","Linguistics",89,8080,2.51011189880024,0.672549723229579
"32","Accounting","Marketing",1930,179952,5.68947119648297,1.52441490514077
"33","Accounting","Math and Stats",978,89085,3.3282050668966,0.891746404782456
"35","Accounting","Medical Sciences",1895,176300,3.40356426346329,0.911937804446239
"37","Accounting","Music",247,23971,2.00711377859201,0.53777838008432
"38","Accounting","Nursing",2313,218101,4.13239832802528,1.10721877397282
